2025-09-15 00:38:35 | INFO     | __main__:_setup_logging:66 - 日志系统配置完成
2025-09-15 17:07:41 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FE 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.958 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:07:44 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FE 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.954 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:07:44 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x08FE 失败，已重试 3 次
2025-09-15 17:07:47 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FC 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.056 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:07:50 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FC 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.858 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:07:54 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FC 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.911 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:07:54 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x08FC 失败，已重试 3 次
2025-09-15 17:07:57 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0908 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.942 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:08:00 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0908 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.948 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:08:02 | WARNING  | __main__:run_forever:314 - 所有机器(2台)均已断开连接
2025-09-15 17:08:03 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0908 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.973 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:08:03 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0908 失败，已重试 3 次
2025-09-15 17:08:06 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0902 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.032 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:08:09 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0902 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.975 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:08:12 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0902 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.970 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:08:12 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0902 失败，已重试 3 次
2025-09-15 17:08:15 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBE 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.057 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:08:19 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBE 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.695 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:08:22 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBE 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.829 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:08:22 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BBE 失败，已重试 3 次
2025-09-15 17:08:25 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBF 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.974 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:08:28 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBF 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.949 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:08:31 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBF 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.948 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:08:31 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BBF 失败，已重试 3 次
2025-09-15 17:08:32 | WARNING  | __main__:run_forever:314 - 所有机器(2台)均已断开连接
2025-09-15 17:08:34 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD2 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.078 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:08:37 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD2 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.964 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:08:40 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD2 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.969 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:08:40 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BD2 失败，已重试 3 次
2025-09-15 17:09:02 | WARNING  | __main__:run_forever:314 - 所有机器(2台)均已断开连接
2025-09-15 17:09:14 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCD 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.199 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:09:17 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCD 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.968 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:09:20 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCD 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.931 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:09:20 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BCD 失败，已重试 3 次
2025-09-15 17:09:23 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCE 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.071 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:09:26 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCE 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.966 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:09:29 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCE 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.944 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:09:29 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BCE 失败，已重试 3 次
2025-09-15 17:09:32 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BB9 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.032 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:09:32 | WARNING  | __main__:run_forever:314 - 所有机器(2台)均已断开连接
2025-09-15 17:09:35 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BB9 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.925 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:09:39 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BB9 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.817 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:09:39 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BB9 失败，已重试 3 次
2025-09-15 17:09:42 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC0 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.047 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:09:45 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC0 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.930 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:09:48 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC0 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.954 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:09:48 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BC0 失败，已重试 3 次
2025-09-15 17:09:51 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0904 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.043 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:09:54 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0904 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.967 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:09:57 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0904 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.964 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:09:57 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0904 失败，已重试 3 次
2025-09-15 17:10:00 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0906 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.069 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:10:03 | WARNING  | __main__:run_forever:314 - 所有机器(2台)均已断开连接
2025-09-15 17:10:04 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0906 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.931 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:10:06 | ERROR    | web_api:get_machine_connection:120 - 获取机器连接失败: 503: 机器 104 连接不可用
2025-09-15 17:10:06 | ERROR    | web_api:get_machine_door_status:264 - 获取舱门状态失败: 500: 获取机器连接失败: 503: 机器 104 连接不可用
2025-09-15 17:10:07 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0906 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.856 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:10:07 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0906 失败，已重试 3 次
2025-09-15 17:10:10 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FE 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.994 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:10:13 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FE 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.964 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:10:16 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FE 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.968 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:10:16 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x08FE 失败，已重试 3 次
2025-09-15 17:10:19 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FC 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.069 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:10:22 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FC 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.969 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:10:25 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FC 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.975 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:10:25 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x08FC 失败，已重试 3 次
2025-09-15 17:10:28 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0908 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.075 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:10:32 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0908 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.881 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:10:33 | WARNING  | __main__:run_forever:314 - 所有机器(2台)均已断开连接
2025-09-15 17:10:35 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0908 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.914 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:10:35 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0908 失败，已重试 3 次
2025-09-15 17:10:38 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0902 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.043 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:10:41 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0902 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.997 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:10:44 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0902 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.929 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:10:44 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0902 失败，已重试 3 次
2025-09-15 17:10:47 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBE 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.054 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:10:50 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBE 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.941 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:10:53 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBE 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.916 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:10:53 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BBE 失败，已重试 3 次
2025-09-15 17:10:57 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBF 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.016 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:11:00 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBF 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.887 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:11:03 | WARNING  | __main__:run_forever:314 - 所有机器(2台)均已断开连接
2025-09-15 17:11:03 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBF 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.915 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:11:03 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BBF 失败，已重试 3 次
2025-09-15 17:11:06 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD2 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.077 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:11:09 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD2 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.952 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:11:17 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD2 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 1.307 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:11:17 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BD2 失败，已重试 3 次
2025-09-15 17:11:33 | WARNING  | __main__:run_forever:314 - 所有机器(2台)均已断开连接
2025-09-15 17:11:51 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCD 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.798 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:11:54 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCD 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.005 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:11:57 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCD 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.887 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:11:57 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BCD 失败，已重试 3 次
2025-09-15 17:12:00 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCE 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.076 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:12:03 | WARNING  | __main__:run_forever:314 - 所有机器(2台)均已断开连接
2025-09-15 17:12:03 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCE 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.267 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:12:11 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCE 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 1.271 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:12:11 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BCE 失败，已重试 3 次
2025-09-15 17:12:14 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BB9 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.068 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:12:17 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BB9 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.953 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:12:20 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BB9 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.972 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:12:20 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BB9 失败，已重试 3 次
2025-09-15 17:12:23 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC0 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.042 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:12:27 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC0 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.976 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:12:30 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC0 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.847 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:12:30 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BC0 失败，已重试 3 次
2025-09-15 17:12:33 | WARNING  | __main__:run_forever:314 - 所有机器(2台)均已断开连接
2025-09-15 17:12:33 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0904 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.964 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:12:36 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0904 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.291 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:12:39 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0904 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.968 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:12:39 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0904 失败，已重试 3 次
2025-09-15 17:12:42 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0906 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.070 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:12:50 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0906 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 1.250 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:13:02 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0906 异常 (尝试 3/3): Modbus Error: [Input/Output] No response received after 3 retries, continue with next request
2025-09-15 17:13:02 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0906 失败，已重试 3 次
2025-09-15 17:13:03 | WARNING  | __main__:run_forever:314 - 所有机器(2台)均已断开连接
2025-09-15 17:13:03 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FE 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.690 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:13:06 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FE 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.959 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:13:09 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FE 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.276 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:13:09 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x08FE 失败，已重试 3 次
2025-09-15 17:13:13 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FC 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.137 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:13:16 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FC 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.917 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:13:19 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FC 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.903 seconds into read of unbounded read bytes without response from device before it closed connection
